Timestamp,market-cap
2020-08-25 16:54:13,210667141143.75
2020-08-25 20:50:13,208950571484.375
2020-08-26 00:02:06,209736785625
2020-08-26 02:36:30,209193098146.875
2020-08-26 04:55:59,209277421375
2020-08-26 08:28:10,209075442056.25
2020-08-26 10:49:47,209806261050
2020-08-26 12:50:33,210426260000
2020-08-26 16:16:15,211997548962.5
2020-08-26 18:54:39,212248135246.87497
2020-08-26 21:45:24,212387894050
2020-08-27 02:04:43,211650242462.5
2020-08-27 05:18:50,210755570906.25
2020-08-27 07:39:19,210119568750.00003
2020-08-27 12:26:19,209806750687.5
2020-08-27 16:15:38,209263025731.25
2020-08-27 20:02:42,208035816862.5
2020-08-27 22:15:55,208166320775
2020-08-28 00:29:06,208860239903.125
2020-08-28 03:35:24,210136056656.25
2020-08-28 06:15:20,210331229637.49997
2020-08-28 08:55:40,210313966500
2020-08-28 11:54:04,211469739046.87503
2020-08-28 14:06:39,211581865603.125
2020-08-28 16:03:49,211509189637.5
2020-08-28 18:18:04,212822012665.625
2020-08-28 20:58:11,212860183593.75
2020-08-28 23:02:43,212390332493.75
2020-08-29 01:38:47,212483922300
2020-08-29 03:49:43,212411249362.5
2020-08-29 07:22:01,212920502243.75
2020-08-29 09:56:31,213420523984.375
2020-08-29 12:44:45,211759084687.5
2020-08-29 15:27:30,211667931671.87497
2020-08-29 18:09:49,212629811981.25
2020-08-29 20:59:56,213351536221.875
2020-08-30 00:27:11,212586071500
2020-08-30 03:37:28,214933569112.5
2020-08-30 07:00:40,214205054081.25
2020-08-30 10:30:26,213809077393.75
2020-08-30 13:57:05,214484641787.5
2020-08-30 17:08:47,214596725484.375
2020-08-30 19:35:07,214985937518.75
2020-08-30 23:04:11,214497579937.5
2020-08-31 01:34:31,216133881975
2020-08-31 05:14:18,215941132650
2020-08-31 06:30:46,215702192187.5
2020-08-31 08:30:05,214890503231.25
2020-08-31 11:03:10,214513058203.125
2020-08-31 13:36:42,216084742256.25
2020-08-31 16:23:59,217046736578.125
2020-08-31 19:48:07,216918652050
2020-08-31 22:37:07,216180851228.125
2020-09-01 03:06:54,214925705156.25
2020-09-01 05:28:43,216525151331.25
2020-09-01 07:56:03,218946821250
2020-09-01 11:02:49,221054416275
2020-09-01 13:13:16,219799269299.99997
2020-09-01 16:57:53,221491164453.125
2020-09-01 18:38:06,221455484225
2020-09-01 20:52:28,221493711796.875
2020-09-01 23:25:36,222668285287.5
2020-09-02 02:06:01,220119702618.75003
2020-09-02 04:28:54,219197099624.99997
2020-09-02 07:29:02,218274559837.5
2020-09-02 09:27:24,216483488375
2020-09-02 13:47:50,211061528249.99997
2020-09-02 16:53:57,209584517390.625
2020-09-02 19:39:34,210130820950
2020-09-02 21:56:18,209679317765.625
2020-09-03 01:13:01,210622907812.5
2020-09-03 05:43:18,209654011762.5
2020-09-03 08:33:46,209488912237.5
2020-09-03 11:21:11,209323810800
2020-09-03 13:38:28,199328118850
2020-09-03 17:43:39,197278134125
2020-09-03 20:57:29,197445577312.5
2020-09-03 23:17:12,197945642050
2020-09-04 02:59:43,189585044012.5
2020-09-04 05:47:27,189678529490.625
2020-09-04 08:29:37,189790495218.75003
2020-09-04 10:40:37,192923826750
2020-09-04 13:27:05,193128274718.75
2020-09-04 15:56:08,187391496506.25
2020-09-04 20:33:39,194026757065.625
2020-09-04 23:21:59,194914899437.5
2020-09-05 02:52:29,193446873525
2020-09-05 05:56:09,193054601363.8833
2020-09-05 09:52:59,191989174518.75
2020-09-05 11:39:06,190262384324.99997
2020-09-05 14:18:52,187648521962.5
2020-09-05 17:22:28,189553078162.49997
2020-09-05 19:47:52,185470047100
2020-09-05 23:09:42,186256538128.12503
2020-09-06 02:23:46,188530733531.25
2020-09-06 05:50:14,186295641396.875
2020-09-06 07:49:10,186740254050
2020-09-06 10:33:10,189042212931.25
2020-09-06 12:27:21,188525828612.5
2020-09-06 14:11:13,189330845484.375
2020-09-06 16:40:42,187225062912.5
2020-09-06 20:04:38,189148208128.125
2020-09-06 23:27:04,190313696765.625
2020-09-07 02:47:40,189843508800
2020-09-07 06:24:45,187931738428.125
2020-09-07 09:08:11,186953280118.75
2020-09-07 11:25:16,187444190450
2020-09-07 12:57:37,184968459020.52838
2020-09-07 15:23:23,185792189843.75
2020-09-07 17:20:20,188205197256.25
2020-09-07 19:10:10,187855113600
2020-09-07 20:53:23,187773022246.875
2020-09-07 22:59:58,188088306106.25003
2020-09-08 02:13:34,190935726046.875
2020-09-08 05:19:48,190807443887.5
2020-09-08 07:56:13,189431562381.25
2020-09-08 10:05:39,188009457449.99997
2020-09-08 13:25:25,183352785999.99994
2020-09-08 15:36:36,187105939750
2020-09-08 17:45:27,187171707065.625
2020-09-08 19:28:40,186821597218.75
2020-09-08 22:48:12,184456774340.625
2020-09-09 01:15:20,186500280750
2020-09-09 03:59:29,185401567828.125
2020-09-09 07:01:18,186446973212.5
2020-09-09 08:39:50,187390728637.5
2020-09-09 11:21:29,188020265200
2020-09-09 13:48:02,188076798593.75
2020-09-09 16:37:17,189759952125
2020-09-09 19:14:21,189807253934.375
2020-09-09 22:35:53,189568046137.5
2020-09-10 03:29:26,191953653215.625
2020-09-10 06:31:14,192093392099.99997
2020-09-10 08:16:27,191225708593.75
2020-09-10 11:36:42,190394985000
2020-09-10 14:21:57,191699275840.625
2020-09-10 17:22:49,191783560937.5
2020-09-10 19:03:02,191183892046.875
2020-09-10 20:33:05,190011169625
2020-09-10 22:45:34,190770166499.99997
2020-09-11 01:56:19,191436744150
2020-09-11 06:12:37,188859154050
2020-09-11 09:28:15,190255917925
2020-09-11 11:52:50,190423384662.5
2020-09-11 13:45:41,189694281403.125
2020-09-11 16:01:17,190314656875
2020-09-11 19:23:21,190740934037.5
2020-09-11 22:00:00,190864434958.60507
2020-09-12 01:08:59,192175826003.125
2020-09-12 02:43:54,191631577300
2020-09-12 06:19:15,191678895328.125
2020-09-12 08:46:05,191088485184.37497
2020-09-12 10:48:39,191182017812.5
2020-09-12 14:08:51,190702455084.375
2020-09-12 16:12:11,191258163731.25
2020-09-12 18:27:23,191407160490.62503
2020-09-12 20:24:00,193136823099.99997
2020-09-12 22:34:20,193248857531.25
2020-09-13 01:34:42,192880217912.49997
2020-09-13 03:37:48,192936789275
2020-09-13 05:10:29,195292398135.69025
2020-09-13 07:26:21,194981912278.125
2020-09-13 10:07:59,194890593156.25
2020-09-13 13:20:17,191166372375
2020-09-13 15:31:23,190566606125
2020-09-13 17:55:45,189624800228.125
2020-09-13 19:44:34,189681355068.74997
2020-09-13 22:49:23,190431228125
2020-09-14 02:00:26,189970108125
2020-09-14 03:59:55,191450294343.75
2020-09-14 06:26:20,191174062750
2020-09-14 08:59:41,191803783762.5
2020-09-14 11:28:33,192183910500
2020-09-14 13:32:56,193543964225
2020-09-14 16:01:47,196651264150
2020-09-14 18:09:32,198307188253.125
2020-09-14 20:47:13,197531838759.375
2020-09-14 23:31:11,197856540787.5
2020-09-15 02:13:25,197441660784.375
2020-09-15 03:51:33,199374974250.00003
2020-09-15 08:19:39,198174279287.49997
2020-09-15 10:38:13,197038285381.25
2020-09-15 13:09:19,200081033943.75
2020-09-15 16:15:53,199259370887.5
2020-09-15 18:20:14,199223535328.125
2020-09-15 20:30:55,198928833918.75
2020-09-15 22:16:16,200242802065.625
2020-09-16 01:49:46,197766212300
2020-09-16 03:45:13,198174144234.375
2020-09-16 06:40:35,199580584718.75
2020-09-16 09:15:18,201292141512.5
2020-09-16 11:57:02,200451956512.50003
2020-09-16 14:26:06,202403922662.5
2020-09-16 16:34:21,202608489287.5
2020-09-16 19:25:50,203127411093.75
2020-09-16 22:31:02,203322738475
2020-09-17 01:04:44,202473295159.375
2020-09-17 03:57:36,202317279412.5
2020-09-17 05:42:54,201745197062.5
2020-09-17 08:17:31,201413502500
2020-09-17 10:19:56,201359183831.25
2020-09-17 12:46:30,200981252993.75
2020-09-17 14:46:22,199262633753.125
2020-09-17 16:56:09,200548993500
2020-09-17 18:58:36,200522407171.875
2020-09-17 21:33:53,201873512706.25
2020-09-17 23:58:16,201957889368.75
2020-09-18 02:50:35,201616934312.5
2020-09-18 05:03:03,202034181406.25
2020-09-18 07:04:14,201942877500
2020-09-18 09:20:13,202276912537.5
2020-09-18 11:28:13,203637321225
2020-09-18 13:09:03,202991227228.125
2020-09-18 16:11:19,202308139068.75
2020-09-18 19:45:27,200746603281.25
2020-09-18 22:58:15,201829630762.5
2020-09-19 00:42:53,201516397740.625
2020-09-19 04:26:35,202941577131.25
2020-09-19 07:16:17,202318559055.6951
