Timestamp,market-cap
2011-02-27 18:06:43,5436060
2011-03-02 12:07:29,5401348
2011-03-04 18:54:49,5254506
2011-03-06 09:53:04,5162442
2011-03-08 06:03:33,5125848
2011-03-11 04:25:03,5032416
2011-03-14 16:04:59,5165069
2011-03-18 00:27:36,5070597
2011-03-21 10:17:45,4517931
2011-03-24 09:21:11,4936787
2011-03-27 04:57:22,5185845
2011-03-29 23:13:36,4858182
2011-04-01 10:36:52,4644280
2011-04-03 21:02:09,4661640
2011-04-06 08:18:42,4211568
2011-04-09 03:31:20,4637971.5
2011-04-11 19:36:26,4478224
2011-04-14 03:45:34,5854662
2011-04-16 22:51:32,6469531.5
2011-04-19 16:50:45,7148220
2011-04-22 10:07:08,7353186
2011-04-24 23:24:25,9899422.5
2011-04-27 03:52:22,10717469
2011-04-29 12:54:55,16072784
2011-05-01 19:15:44,25104546
2011-05-04 02:01:31,21359578.5
2011-05-06 02:59:42,21495936
2011-05-08 02:47:54,22980937.5
2011-05-09 23:57:56,24045913.5
2011-05-12 08:05:58,37275256
2011-05-14 10:44:48,53010368
2011-05-16 06:51:29,53069268
2011-05-18 00:06:00,52815532
2011-05-19 20:29:03,48491750
2011-05-21 20:09:13,43824279
2011-05-23 11:55:58,42902659.5
2011-05-24 22:23:05,46715515.5
2011-05-26 08:18:38,50425657.5
2011-05-28 09:36:56,56514096
2011-05-31 00:27:13,55044303
2011-06-02 11:38:05,61957140.5
2011-06-04 13:50:34,96749677.5
2011-06-06 11:32:04,122871547.5
2011-06-08 19:35:26,143275689
2011-06-10 18:00:19,209975535
2011-06-12 13:59:15,187607520
2011-06-14 10:32:13,154631113
2011-06-15 23:50:15,136056712.5
2011-06-18 07:37:03,124132521
2011-06-20 06:38:50,122159521.5
2011-06-22 00:53:29,111962801
2011-06-23 18:59:55,101499692
2011-06-26 00:47:48,112954800
2011-06-28 18:12:48,119600911.5
2011-07-01 02:30:26,116563315
2011-07-03 15:15:57,109668845
2011-07-06 08:49:21,103672320
2011-07-09 06:27:45,104880466.5
2011-07-12 02:16:23,102358454
2011-07-14 18:08:45,96344304
2011-07-17 11:07:07,96169153.5
2011-07-20 03:48:48,99692783
2011-07-23 00:32:35,95876532
2011-07-25 16:29:10,97692672
2011-07-28 03:50:38,97581165
2011-07-30 20:57:49,95802360
2011-08-02 11:55:27,94219537.5
2011-08-05 12:34:54,80332675
2011-08-08 21:20:55,67128976
2011-08-11 21:19:31,74858850
2011-08-15 06:39:07,80382540
2011-08-18 09:23:28,80560900.5
2011-08-21 13:08:33,83368012.5
2011-08-24 06:22:18,81636004.5
2011-08-27 10:35:11,71460889.5
2011-08-30 16:42:45,67307760
2011-09-02 15:31:20,60761412
2011-09-05 17:29:42,61664956
2011-09-08 20:22:03,54411027
2011-09-11 23:47:29,47038222
2011-09-15 04:01:13,43036920
2011-09-18 09:21:45,36606844
2011-09-21 11:03:54,48782379
2011-09-24 15:22:33,41811210
2011-09-27 19:12:13,39582274
2011-10-01 02:23:31,39402525
2011-10-04 09:12:07,37447542
2011-10-07 19:18:56,36447421
2011-10-11 09:01:45,31490869.5
2011-10-15 02:57:00,30613060
2011-10-18 15:53:27,26583820
2011-10-22 05:50:39,21478743
2011-10-26 00:03:27,23800014
2011-10-29 21:20:09,25604839.5
2011-11-02 05:08:35,25526402
2011-11-05 06:43:31,24460086
2011-11-08 10:26:25,23389869.5
2011-11-11 12:27:29,22924050
2011-11-14 18:12:08,23604042
2011-11-17 15:14:28,19981390
2011-11-20 21:49:47,18110862.5
2011-11-24 08:29:17,18550200
2011-11-27 22:18:24,19532394
2011-12-01 03:24:33,23320950
2011-12-04 03:10:51,24172095
2011-12-07 04:26:44,23933025
2011-12-10 03:28:04,23843784
2011-12-13 05:38:19,26191282.5
2011-12-16 15:14:30,25238880
2011-12-19 15:54:40,26576088
2011-12-22 18:25:04,32362356
2011-12-25 20:15:41,32297503
2011-12-28 17:38:38,32631860.5
2011-12-31 20:23:44,35763799.5
2012-01-03 19:35:03,43728620
2012-01-06 15:44:50,53104590
2012-01-09 08:53:02,58094280
2012-01-12 08:55:50,57454620
2012-01-15 14:14:49,55266214.5
2012-01-18 14:39:23,56726042
2012-01-21 13:33:59,53613828
2012-01-24 16:21:50,52947568.5
2012-01-27 20:31:35,49893392
2012-01-30 16:02:09,47068164
2012-02-02 14:28:33,47606827.5
2012-02-05 10:30:14,49556468
2012-02-08 13:00:17,47614448
2012-02-11 14:58:02,49403574
2012-02-14 15:18:09,47449194.5
2012-02-17 20:04:47,39631851
2012-02-20 13:38:40,36718416
2012-02-23 12:27:53,38916076
2012-02-26 09:39:33,42560642.5
2012-02-29 05:39:55,42082743
2012-03-03 08:24:25,41854891
2012-03-06 13:05:13,42812532
2012-03-09 12:09:48,42501826
2012-03-12 11:45:39,42530694
2012-03-15 15:00:29,46668622.5
2012-03-18 11:44:03,46361160
2012-03-21 11:45:38,42612570
2012-03-24 13:38:52,41519920
2012-03-27 10:29:33,41024226
2012-03-30 13:07:02,42088542.5
2012-04-02 15:47:36,43243721.5
2012-04-06 04:19:19,43180830
2012-04-09 09:46:53,41980800
2012-04-12 14:59:18,43056281
2012-04-16 05:03:29,43781172
2012-04-19 10:36:21,45653930
2012-04-22 14:57:07,48076816
2012-04-25 22:10:45,45984697.5
2012-04-29 02:59:37,45217524
2012-05-01 16:17:39,44529500
2012-05-04 12:23:30,46249630
2012-05-07 05:38:13,45649845
2012-05-09 22:09:01,45767145
2012-05-13 05:42:35,44980750
2012-05-16 16:39:25,45904674
2012-05-19 22:00:36,46376995.5
2012-05-23 06:11:48,46488316.5
2012-05-26 17:29:07,46783372.5
2012-05-29 18:39:22,46989024
2012-06-02 00:52:54,47562090
2012-06-04 23:29:07,48231040
2012-06-08 01:15:31,51009942
2012-06-10 20:45:18,52238676
2012-06-13 20:30:13,53105184
2012-06-16 19:55:37,57951415.5
2012-06-19 13:27:56,60043680
2012-06-22 23:16:30,63163160
2012-06-25 21:08:13,61078848
2012-06-28 21:28:23,61412785
2012-07-02 00:09:55,62586622.5
2012-07-05 00:06:57,62927051
2012-07-07 21:38:02,63360381
2012-07-10 19:51:21,65776030
2012-07-13 21:53:53,70470144
2012-07-17 00:02:25,73862490
2012-07-19 22:19:39,88941914
2012-07-22 23:00:41,90672232
2012-07-26 00:34:20,84984471
2012-07-28 17:33:01,85574082.5
2012-07-31 20:25:52,88380615
2012-08-03 21:57:31,97244598
2012-08-07 01:31:31,108165114
2012-08-09 19:21:24,109577440
2012-08-12 15:40:58,112649010
2012-08-15 12:40:44,119317995
2012-08-18 15:24:00,149457111.5
2012-08-21 06:00:02,101858240
2012-08-24 01:34:22,100140962.5
2012-08-27 01:14:53,107625070
2012-08-30 01:14:36,109354139
2012-09-02 05:06:22,101942918
2012-09-05 01:10:48,104445463.5
2012-09-07 17:51:23,110729360
2012-09-10 21:11:24,110394615
2012-09-14 03:33:44,114040598
2012-09-17 07:19:08,119294444
2012-09-20 07:32:43,126072660
2012-09-23 06:56:45,124071300
2012-09-26 08:49:41,122752512
2012-09-29 12:36:34,125265364
2012-10-02 20:02:42,126780611
2012-10-06 09:09:55,131022940
2012-10-09 15:01:34,122927819
2012-10-12 17:56:53,123616038
2012-10-15 21:39:34,122170524
2012-10-19 01:43:11,121947150
2012-10-22 06:51:01,120598950
2012-10-25 08:58:07,120770275.5
2012-10-28 11:16:36,110694430
2012-10-31 12:22:55,112391916
2012-11-03 21:48:09,114096066
2012-11-07 04:03:01,113437479
2012-11-10 05:05:31,114421320
2012-11-13 13:52:42,116031726
2012-11-16 20:57:30,117438336
2012-11-20 01:27:55,123232626
2012-11-23 09:07:02,128851800
2012-11-26 06:22:46,132173606.5
2012-11-29 05:58:49,130759237.5
2012-12-02 10:29:01,133428053.25
2012-12-06 02:06:26,142631026.25
2012-12-09 12:29:00,142788206.25
2012-12-12 22:41:34,143896885
2012-12-16 19:01:38,145210656.25
2012-12-20 06:13:10,142507190
2012-12-23 16:50:31,143507514
2012-12-27 02:04:48,142179532
2012-12-29 23:33:36,144770193.75
2013-01-01 17:16:18,144181236.5
2013-01-04 15:29:29,143162864.25
2013-01-07 15:04:31,143951758.5
2013-01-10 17:06:17,149001544.25
2013-01-14 06:40:12,152567853.75
2013-01-17 16:23:07,158597436.5
2013-01-21 00:36:25,172547407.5
2013-01-24 07:36:10,192191845.5
2013-01-27 09:05:37,189609901.25
2013-01-30 08:14:19,211996106
2013-02-02 01:14:14,227993906.25
2013-02-04 17:05:06,223074992.5
2013-02-07 15:09:30,231483562.75
2013-02-10 15:08:59,256478119.75
2013-02-13 12:32:57,270964842.5
2013-02-16 02:52:53,294106950
2013-02-18 11:47:20,290524396.5
2013-02-21 03:22:50,321945743.25
2013-02-23 17:31:46,330169938
2013-02-26 05:36:08,329209960
2013-02-28 17:08:42,338976962.75
2013-03-03 13:08:53,371652743.75
2013-03-06 06:50:56,441551478.75
2013-03-09 01:08:48,478416400
2013-03-11 14:42:54,496310400
2013-03-14 10:39:21,512828826.75
2013-03-16 23:42:38,511491400
2013-03-19 05:38:02,568995343
2013-03-21 10:30:26,720479743.5
2013-03-23 09:47:11,768462993.75
2013-03-25 20:49:05,787624508.75
2013-03-28 16:06:21,973307940
2013-03-31 05:14:16,1014866062.5
2013-04-02 14:11:55,1142185200
2013-04-05 04:04:23,1462118875
2013-04-07 20:55:39,1580323932.75
2013-04-10 08:39:15,2545056183.75
2013-04-12 22:20:24,1377138032.5
2013-04-15 14:50:46,1103672500
2013-04-18 03:49:00,1037369640
2013-04-21 02:21:50,1409952375
2013-04-23 18:05:18,1405797925
2013-04-26 08:03:41,1573270498.5
2013-04-28 22:52:10,1425180650
2013-05-01 16:00:53,1543143250
2013-05-04 16:09:52,1075704520
2013-05-07 08:04:38,1249155012.5
2013-05-09 23:08:57,1262067237.5
2013-05-12 08:58:24,1289253600
2013-05-15 01:50:07,1249472000
2013-05-17 22:53:12,1311085182.25
2013-05-20 22:05:47,1363546274.75
2013-05-23 15:30:44,1376163975
2013-05-26 04:51:24,1478172508.75
2013-05-28 20:54:30,1454609600
2013-05-31 09:10:10,1446133482
2013-06-02 13:56:01,1452268507.5
2013-06-04 16:51:47,1371958884
2013-06-06 23:53:11,1371822982.5
2013-06-09 14:24:28,1216458754.5
2013-06-12 02:23:50,1229037675
2013-06-14 09:35:47,1172656960
2013-06-16 18:45:46,1126222852.5
2013-06-19 19:12:29,1214366120
2013-06-22 10:44:52,1243585569
2013-06-25 02:15:11,1166711910
2013-06-27 17:05:24,1179380800
2013-06-30 06:47:15,1078229115.25
2013-07-03 01:01:22,1034489613.75
2013-07-05 12:24:03,910268907
2013-07-07 20:02:56,799918545
2013-07-10 02:48:40,873942810
2013-07-12 12:20:17,1013911167.5
2013-07-15 05:25:46,1080971571
2013-07-17 20:10:02,1108975792.5
2013-07-20 09:33:27,1052289100
2013-07-22 16:44:34,1039090819
2013-07-25 15:35:42,1083049158.75
2013-07-28 04:35:07,1079612872
2013-07-30 16:54:21,1165142620
2013-08-01 23:53:21,1220495535
2013-08-04 08:57:13,1207255592.5
2013-08-06 18:02:34,1228790088
2013-08-09 00:07:23,1221534750
2013-08-11 03:06:36,1188195125
2013-08-13 03:27:02,1231337422
2013-08-15 19:31:00,1146450418.75
2013-08-18 05:38:58,1153552468.25
2013-08-20 14:45:29,1191018427.5
2013-08-22 18:43:22,1280010694.5
2013-08-25 01:59:02,1265095710
2013-08-27 17:49:19,1298208885.75
2013-08-30 02:45:22,1377405487.5
2013-09-01 02:32:47,1495282005
2013-09-03 03:50:48,1514966347.25
2013-09-05 14:07:00,1425212744.25
2013-09-08 05:34:51,1399154608
2013-09-10 13:54:23,1407471729
2013-09-12 18:11:29,1479145041
2013-09-14 20:10:17,1487569785
2013-09-17 07:40:14,1477953440
2013-09-19 21:11:01,1490116530
2013-09-22 02:44:16,1448102287.5
2013-09-24 05:39:14,1440419997.5
2013-09-26 10:04:25,1450600935
2013-09-29 01:14:05,1488926583
2013-10-01 12:37:36,1486884125
2013-10-03 23:22:35,1224279861.25
2013-10-06 04:19:29,1430169090
2013-10-08 21:47:53,1462195610
2013-10-11 07:28:57,1499048620
2013-10-13 13:11:14,1509880921.5
2013-10-15 09:10:26,1601081891.5
2013-10-17 11:21:52,1638394459
2013-10-19 19:00:34,1996109295
2013-10-21 21:32:57,2210821767
2013-10-23 20:37:38,2256089550
2013-10-25 20:37:56,2324617446.75
2013-10-28 05:56:45,2311657274.5
2013-10-30 18:20:33,2575405800
2013-11-01 23:27:13,2429112510.5
2013-11-04 02:45:26,2506118695
2013-11-06 15:22:23,3020079705.5
2013-11-09 15:53:37,3997078200
2013-11-12 04:22:33,4115940975.25
2013-11-14 14:16:35,4711961925
2013-11-17 03:04:56,5247404688
2013-11-19 19:50:21,7930586480
2013-11-22 14:53:12,8618066175.75
2013-11-25 06:17:58,9718040437.5
2013-11-27 23:47:08,11055858953.25
2013-11-30 13:30:16,13672375335
2013-12-03 02:14:14,12599507525.5
2013-12-05 14:26:18,13733922535
2013-12-07 21:58:44,9673320000
2013-12-10 07:01:54,10820014950
2013-12-12 23:10:05,10622590086
2013-12-15 10:41:12,10316496655
2013-12-17 20:07:14,8374685250
2013-12-19 23:43:00,6341569200
2013-12-22 14:46:20,7294755622.5
2013-12-25 07:27:47,7947728300
2013-12-27 20:34:40,9100122075
2013-12-30 13:28:17,8879221174.5
2014-01-01 23:51:35,8934041700
2014-01-05 01:13:55,10124074306.5
2014-01-07 10:19:18,11196713936.25
2014-01-09 20:27:26,10076327535
2014-01-12 03:25:53,10964085625
2014-01-14 15:02:29,10091296800
2014-01-17 01:26:23,10028718520
2014-01-19 18:34:09,9964801080
2014-01-22 08:53:47,10141185587.5
2014-01-24 19:44:39,9983867064.5
2014-01-27 19:22:07,10030293700.5
2014-01-30 15:47:51,9790417000
2014-02-02 01:53:08,10084237944
2014-02-04 14:03:12,9987562200
2014-02-07 08:14:01,9446412653
2014-02-10 05:41:12,8507166068
2014-02-12 23:42:28,8363088167.5
2014-02-15 13:18:54,8311361398.5
2014-02-18 06:19:23,7818701293
2014-02-20 19:51:50,7762667762.5
2014-02-23 15:21:16,7616250048
2014-02-26 08:49:20,6964373416
2014-02-28 22:23:21,7264205373.75
2014-03-04 02:59:50,8504501523
2014-03-07 03:23:59,8350943025
2014-03-10 00:15:46,7776466945.5
2014-03-12 22:12:05,7905406057.5
2014-03-15 19:37:35,7891660602
2014-03-18 18:47:26,7827647535.5
2014-03-21 13:41:00,7344331680
2014-03-24 02:19:39,7024255332.5
2014-03-26 19:56:02,7360524573.75
2014-03-29 13:49:17,6283369280
2014-04-01 08:49:22,5759170051.25
2014-04-03 20:05:52,5533065692
2014-04-06 11:19:11,5839379150
2014-04-09 15:31:58,5718649350
2014-04-12 15:00:04,5349944795
2014-04-15 02:20:54,5813239445
2014-04-17 22:06:26,6662555097.75
2014-04-20 22:43:57,6384015055
2014-04-23 17:29:31,6196155633
2014-04-26 18:05:32,5879829010.5
2014-04-29 17:24:53,5622505398
2014-05-02 16:52:43,5863538400
2014-05-05 23:40:34,5560515381.25
2014-05-08 18:23:18,5618343258
2014-05-11 12:18:34,5829194950
2014-05-14 11:27:43,5606256018
2014-05-17 05:53:36,5739180972
2014-05-20 02:25:20,5730657421.5
2014-05-22 19:23:23,6324260862.25
2014-05-25 16:30:03,6764863101.75
2014-05-28 15:38:54,7345435882.5
2014-05-31 16:00:13,7975767892.5
2014-06-03 04:31:24,8505839400
2014-06-05 21:07:24,8267243886
2014-06-09 01:03:29,8458024220.5
2014-06-12 01:04:47,8051660376.75
2014-06-14 20:00:32,7628052038.75
2014-06-17 08:01:23,7563487350
2014-06-20 01:35:09,7688385760
2014-06-22 13:20:30,7641275314
2014-06-25 04:04:20,7441276164
2014-06-27 17:16:20,7478458222
2014-06-30 12:09:24,7778885349.75
2014-07-03 20:19:03,8440920862.5
2014-07-06 18:46:24,8195207150
2014-07-09 19:47:47,8124172521
2014-07-12 20:30:40,8249005700
2014-07-15 22:51:10,8089707225
2014-07-18 18:48:37,8156755425
2014-07-21 14:06:56,8179591200
2014-07-24 16:52:21,8101001042.25
2014-07-27 17:33:15,7787534047.5
2014-07-30 20:32:20,7658705937.5
2014-08-02 20:38:09,7799958012
2014-08-06 02:54:21,7625916546
2014-08-09 00:46:43,7672844435.5
2014-08-11 17:14:45,7754821202
2014-08-14 11:05:16,7226132222
2014-08-17 04:03:07,6889179164
2014-08-19 18:31:59,6251517501.25
2014-08-22 12:56:00,6865208824
2014-08-25 16:30:30,6698693068.75
2014-08-28 10:36:36,6753905455.5
2014-08-31 02:44:44,6617596275
2014-09-03 01:09:11,6260244173.75
2014-09-06 02:00:04,6429670449.75
2014-09-09 00:16:36,6311175233.25
2014-09-11 22:50:41,6332730344
2014-09-14 18:32:23,6327440716
2014-09-17 13:45:37,6153511770
2014-09-20 04:41:50,5258652135
2014-09-22 23:51:17,5336177530
2014-09-25 22:30:55,5640896704
2014-09-29 05:30:28,5000204334
2014-10-02 07:06:15,5121787864
2014-10-05 10:27:24,4383440027.25
2014-10-08 07:42:14,4462866218.5
2014-10-11 09:58:16,4825521720
2014-10-14 16:05:14,5245672350
2014-10-17 19:17:39,5141229322.5
2014-10-20 21:09:48,5220540560
2014-10-23 21:24:15,5152961570.75
2014-10-27 00:03:43,4659542025
2014-10-30 00:42:57,4781630810.25
2014-11-01 16:11:39,4543554176.75
2014-11-04 11:14:01,4395322651.5
2014-11-07 10:52:25,4715343542
2014-11-10 12:25:29,4934764939.5
2014-11-13 17:08:16,5671031306.5
2014-11-16 19:29:14,5092286672.5
2014-11-19 20:04:46,5068524734
2014-11-23 01:07:20,4776701808
2014-11-26 06:41:21,5093798852
2014-11-29 10:28:41,5109181666.5
2014-12-02 11:55:39,5119475848
2014-12-05 19:24:52,5005813952.25
2014-12-09 01:52:23,4932072176.5
2014-12-12 04:54:20,4745581960.25
2014-12-15 11:33:21,4869827955
2014-12-18 22:28:07,4377309547
2014-12-22 09:43:05,4362800000
2014-12-25 05:45:53,4416645968
2014-12-28 04:57:25,4316619867
2014-12-31 01:40:35,4250779100
2015-01-02 23:06:47,4306459135.5
2015-01-05 18:59:57,3603132841.75
2015-01-08 21:43:09,4083297372
2015-01-12 00:23:12,3698458940
2015-01-15 07:39:37,2360811800
2015-01-18 12:38:36,2744265461.25
2015-01-21 18:51:36,2896946435
2015-01-25 07:32:22,3430618268
2015-01-28 15:34:48,3629078856
2015-01-31 17:55:23,3128458017.75
2015-02-03 18:28:57,3282808048.5
2015-02-06 15:25:09,2995734370
2015-02-09 16:41:56,3094315124.25
2015-02-12 19:30:57,3036963690
2015-02-15 20:17:08,3563973812.5
2015-02-18 18:51:51,3397793873.5
2015-02-21 16:32:10,3407389463.5
2015-02-24 22:01:42,3314719582.5
2015-02-27 21:26:25,3285401120.25
2015-03-03 01:56:30,3834041260
2015-03-06 05:51:30,3798823545
2015-03-09 08:41:38,3828240625
2015-03-12 13:49:33,4131837028
2015-03-15 17:51:02,3934890975
2015-03-18 23:38:47,3969904176
2015-03-22 06:32:35,3631078837.75
2015-03-25 01:56:07,3424475250
2015-03-27 21:42:17,3486428624
2015-03-30 22:55:28,3392760000
2015-04-03 00:36:03,3453669986
2015-04-06 03:03:15,3653245908
2015-04-09 12:36:48,3438428000
2015-04-12 18:22:37,3319859379
2015-04-15 23:01:12,3039539704.25
2015-04-19 06:04:25,3142976562
2015-04-22 06:32:13,3320703141.25
2015-04-25 12:02:35,3257287118
2015-04-28 14:04:51,3201357447.75
2015-05-01 21:03:55,3330356695.75
2015-05-05 02:54:18,3365263381.25
2015-05-08 02:18:36,3352547121
2015-05-11 10:32:50,3382856547
2015-05-14 09:38:39,3341140524.75
2015-05-17 10:43:23,3353212741
2015-05-20 16:37:23,3281691660
