Timestamp,total-bitcoins
2010-02-23 14:07:44,2107750
2010-02-25 23:28:25,2129600
2010-02-28 12:49:25,2151200
2010-03-02 20:23:50,2172700
2010-03-05 08:27:41,2194200
2010-03-07 20:18:28,2215900
2010-03-10 20:26:09,2237300
2010-03-13 22:36:19,2258800
2010-03-17 07:18:31,2280350
2010-03-20 06:47:08,2301900
2010-03-22 15:50:08,2323550
2010-03-24 20:42:45,2345050
2010-03-27 02:42:14,2366450
2010-03-29 11:44:02,2388050
2010-03-31 20:23:47,2412700
2010-04-03 09:34:29,2434200
2010-04-06 02:06:22,2455700
2010-04-08 10:59:37,2477350
2010-04-10 14:20:12,2499000
2010-04-12 11:30:40,2520900
2010-04-14 19:32:15,2542500
2010-04-16 21:35:26,2564100
2010-04-18 18:14:54,2586050
2010-04-20 20:08:57,2607850
2010-04-23 02:46:34,2629700
2010-04-25 20:27:56,2651350
2010-04-28 08:04:25,2672950
2010-05-01 03:17:11,2694700
2010-05-03 17:45:06,2716600
2010-05-06 19:39:22,2738450
2010-05-09 21:38:15,2760100
2010-05-13 10:28:52,2781950
2010-05-17 05:32:53,2803800
2010-05-20 00:22:37,2825800
2010-05-22 09:01:35,2847850
2010-05-24 13:44:48,2869900
2010-05-26 15:15:17,2891850
2010-05-28 18:09:04,2914000
2010-05-31 07:30:05,2935800
2010-06-03 09:59:50,2957600
2010-06-06 10:47:36,2979300
2010-06-09 06:53:42,3001400
2010-06-11 22:37:00,3023400
2010-06-14 20:41:36,3045600
2010-06-17 13:13:43,3067250
2010-06-20 09:05:54,3088900
2010-06-23 02:03:36,3111300
2010-06-25 16:08:56,3133350
2010-06-28 09:48:34,3155500
2010-06-30 23:23:03,3177450
2010-07-03 06:12:36,3199600
2010-07-05 15:13:27,3221200
2010-07-08 08:27:52,3243300
2010-07-10 16:22:37,3265150
2010-07-12 12:47:10,3289450
2010-07-13 03:24:44,3314350
2010-07-13 19:41:34,3338500
2010-07-14 14:04:32,3360800
2010-07-15 08:55:37,3384200
2010-07-16 02:07:16,3406800
2010-07-16 21:37:10,3428800
2010-07-19 08:12:30,3450550
2010-07-21 16:24:16,3472350
2010-07-24 01:39:44,3494400
2010-07-26 03:23:19,3516250
2010-07-28 09:35:48,3538400
2010-07-30 20:15:02,3560150
2010-08-01 21:25:40,3581650
2010-08-03 16:39:07,3603250
2010-08-05 12:30:37,3624950
2010-08-08 02:47:26,3646350
2010-08-10 10:18:56,3668200
2010-08-12 09:50:38,3689750
2010-08-14 07:47:31,3711200
2010-08-16 03:33:23,3732700
2010-08-19 07:11:40,3754200
2010-08-21 19:37:05,3775600
2010-08-23 20:49:21,3797000
2010-08-25 20:37:10,3818500
2010-08-28 03:42:53,3840400
2010-08-30 20:51:15,3861850
2010-09-02 09:32:44,3883400
2010-09-04 23:27:19,3904950
2010-09-07 16:19:18,3926650
2010-09-10 10:22:39,3948150
2010-09-12 22:30:01,3969700
2010-09-15 07:56:49,3991100
2010-09-17 09:23:36,4012650
2010-09-19 08:49:43,4034200
2010-09-21 12:03:38,4055650
2010-09-23 18:56:13,4077050
2010-09-25 17:03:05,4098500
2010-09-27 16:21:25,4119900
2010-09-29 21:32:19,4141800
2010-10-03 03:41:58,4163200
2010-10-06 07:53:55,4184750
2010-10-08 22:37:35,4206250
2010-10-11 13:36:37,4227650
2010-10-14 03:17:19,4249300
2010-10-16 08:15:08,4270850
2010-10-17 22:31:40,4292500
2010-10-19 16:28:19,4314250
2010-10-21 10:23:03,4336100
2010-10-24 01:20:16,4358050
2010-10-26 03:44:48,4379650
2010-10-28 01:44:26,4401250
2010-10-30 00:06:06,4422800
2010-11-01 00:36:44,4444500
2010-11-03 09:46:14,4466000
2010-11-05 13:33:14,4487650
2010-11-07 10:22:20,4509200
2010-11-09 02:16:28,4530750
2010-11-11 03:34:24,4552200
2010-11-13 09:18:43,4573850
2010-11-15 05:47:10,4595800
2010-11-17 07:57:34,4617550
2010-11-19 02:31:29,4639400
2010-11-22 05:36:53,4661000
2010-11-24 22:08:16,4682650
2010-11-27 05:16:52,4704300
2010-11-29 15:00:41,4725950
2010-12-01 20:20:37,4747750
2010-12-04 01:16:37,4769250
2010-12-05 22:47:41,4791200
2010-12-07 18:51:09,4812900
2010-12-09 13:34:42,4834400
2010-12-12 03:36:50,4856200
2010-12-14 19:27:44,4877650
2010-12-17 06:34:13,4900000
2010-12-19 20:27:06,4921750
2010-12-22 07:43:46,4943700
2010-12-25 06:08:02,4965250
2010-12-27 22:29:23,4986750
2010-12-30 13:55:59,5008500
2011-01-02 01:42:26,5030150
2011-01-04 18:19:03,5051600
2011-01-07 16:32:01,5073200
2011-01-10 04:48:32,5094600
2011-01-12 20:06:25,5116300
2011-01-15 05:16:57,5137900
2011-01-17 18:31:12,5159500
2011-01-20 10:11:43,5181300
2011-01-22 21:46:13,5202950
2011-01-25 10:38:24,5224400
2011-01-27 22:14:27,5245900
2011-01-30 15:01:16,5267400
2011-02-02 06:02:49,5288850
2011-02-04 19:44:59,5310700
2011-02-07 04:57:28,5332100
2011-02-09 12:16:34,5353650
2011-02-11 18:45:03,5375100
2011-02-13 23:51:14,5396550
2011-02-16 00:38:52,5418000
2011-02-17 21:46:29,5439650
2011-02-20 04:04:06,5461100
2011-02-22 08:19:16,5482600
2011-02-24 06:49:05,5504200
2011-02-26 03:42:48,5525600
2011-02-27 18:06:43,5547000
2011-03-02 12:07:29,5568400
2011-03-04 18:54:49,5589900
2011-03-06 09:53:04,5611350
2011-03-08 06:03:33,5632800
2011-03-11 04:25:03,5654400
2011-03-14 16:04:59,5675900
2011-03-18 00:27:36,5697300
2011-03-21 10:17:45,5718900
2011-03-24 09:21:11,5740450
2011-03-27 04:57:22,5762050
2011-03-29 23:13:36,5783550
2011-04-01 10:36:52,5805350
2011-04-03 21:02:09,5827050
2011-04-06 08:18:42,5849400
2011-04-09 03:31:20,5870850
2011-04-11 19:36:26,5892400
2011-04-14 03:45:34,5913800
2011-04-16 22:51:32,5935350
2011-04-19 16:50:45,5956850
2011-04-22 10:07:08,5978200
2011-04-24 23:24:25,5999650
2011-04-27 03:52:22,6021050
2011-04-29 12:54:55,6042400
2011-05-01 19:15:44,6063900
2011-05-04 02:01:31,6085350
2011-05-06 02:59:42,6106800
2011-05-08 02:47:54,6128250
2011-05-09 23:57:56,6149850
2011-05-12 08:05:58,6171400
2011-05-14 10:44:48,6192800
2011-05-16 06:51:29,6214200
2011-05-18 00:06:00,6235600
2011-05-19 20:29:03,6257000
2011-05-21 20:09:13,6278550
2011-05-23 11:55:58,6299950
2011-05-24 22:23:05,6321450
2011-05-26 08:18:38,6342850
2011-05-28 09:36:56,6364200
2011-05-31 00:27:13,6385650
2011-06-02 11:38:05,6407150
2011-06-04 13:50:34,6428550
2011-06-06 11:32:04,6449950
2011-06-08 19:35:26,6471350
2011-06-10 18:00:19,6492750
2011-06-12 13:59:15,6514150
2011-06-14 10:32:13,6535550
2011-06-15 23:50:15,6556950
2011-06-18 07:37:03,6578300
2011-06-20 06:38:50,6599650
2011-06-22 00:53:29,6621100
2011-06-23 18:59:55,6642650
2011-06-26 00:47:48,6664000
2011-06-28 18:12:48,6685350
2011-07-01 02:30:26,6706750
2011-07-03 15:15:57,6728150
2011-07-06 08:49:21,6749500
2011-07-09 06:27:45,6770850
2011-07-12 02:16:23,6792200
2011-07-14 18:08:45,6813600
2011-07-17 11:07:07,6835050
2011-07-20 03:48:48,6856450
2011-07-23 00:32:35,6877800
2011-07-25 16:29:10,6899200
2011-07-28 03:50:38,6920650
2011-07-30 20:57:49,6942200
2011-08-02 11:55:27,6963750
2011-08-05 12:34:54,6985450
2011-08-08 21:20:55,7007200
2011-08-11 21:19:31,7029000
2011-08-15 06:39:07,7051100
2011-08-18 09:23:28,7072950
2011-08-21 13:08:33,7095150
2011-08-24 06:22:18,7117350
2011-08-27 10:35:11,7138950
2011-08-30 16:42:45,7160400
2011-09-02 15:31:20,7182200
2011-09-05 17:29:42,7203850
2011-09-08 20:22:03,7225900
2011-09-11 23:47:29,7247800
2011-09-15 04:01:13,7269750
2011-09-18 09:21:45,7292200
2011-09-21 11:03:54,7313700
2011-09-24 15:22:33,7335300
2011-09-27 19:12:13,7357300
2011-10-01 02:23:31,7378750
2011-10-04 09:12:07,7400700
2011-10-07 19:18:56,7423100
2011-10-11 09:01:45,7444650
2011-10-15 02:57:00,7466600
2011-10-18 15:53:27,7488400
2011-10-22 05:50:39,7510050
2011-10-26 00:03:27,7531650
2011-10-29 21:20:09,7553050
2011-11-02 05:08:35,7574600
2011-11-05 06:43:31,7596300
2011-11-08 10:26:25,7618850
2011-11-11 12:27:29,7641350
2011-11-14 18:12:08,7663650
2011-11-17 15:14:28,7685150
2011-11-20 21:49:47,7706750
2011-11-24 08:29:17,7729250
2011-11-27 22:18:24,7750950
2011-12-01 03:24:33,7773650
2011-12-04 03:10:51,7797450
2011-12-07 04:26:44,7821250
2011-12-10 03:28:04,7843350
2011-12-13 05:38:19,7865250
2011-12-16 15:14:30,7887150
2011-12-19 15:54:40,7909550
2011-12-22 18:25:04,7931950
2011-12-25 20:15:41,7955050
2011-12-28 17:38:38,7978450
2011-12-31 20:23:44,8000850
2012-01-03 19:35:03,8023600
2012-01-06 15:44:50,8046150
2012-01-09 08:53:02,8068650
2012-01-12 08:55:50,8092200
2012-01-15 14:14:49,8115450
2012-01-18 14:39:23,8138600
2012-01-21 13:33:59,8160400
2012-01-24 16:21:50,8183550
2012-01-27 20:31:35,8206150
2012-01-30 16:02:09,8228700
2012-02-02 14:28:33,8250750
2012-02-05 10:30:14,8273200
2012-02-08 13:00:17,8295200
2012-02-11 14:58:02,8317100
2012-02-14 15:18:09,8339050
2012-02-17 20:04:47,8361150
2012-02-20 13:38:40,8383200
2012-02-23 12:27:53,8405200
2012-02-26 09:39:33,8427850
2012-02-29 05:39:55,8450350
2012-03-03 08:24:25,8472650
2012-03-06 13:05:13,8494550
2012-03-09 12:09:48,8517400
2012-03-12 11:45:39,8540300
2012-03-15 15:00:29,8563050
2012-03-18 11:44:03,8585400
2012-03-21 11:45:38,8608600
2012-03-24 13:38:52,8632000
2012-03-27 10:29:33,8654900
2012-03-30 13:07:02,8678050
2012-04-02 15:47:36,8700950
2012-04-06 04:19:19,8723400
2012-04-09 09:46:53,8746000
2012-04-12 14:59:18,8769100
2012-04-16 05:03:29,8791400
2012-04-19 10:36:21,8813500
2012-04-22 14:57:07,8837650
2012-04-25 22:10:45,8860250
2012-04-29 02:59:37,8883600
2012-05-01 16:17:39,8905900
2012-05-04 12:23:30,8928500
2012-05-07 05:38:13,8950950
2012-05-09 22:09:01,8973950
2012-05-13 05:42:35,8996150
2012-05-16 16:39:25,9018600
2012-05-19 22:00:36,9040350
2012-05-23 06:11:48,9062050
2012-05-26 17:29:07,9084150
2012-05-29 18:39:22,9106400
2012-06-02 00:52:54,9129000
2012-06-04 23:29:07,9152000
2012-06-08 01:15:31,9174450
2012-06-10 20:45:18,9196950
2012-06-13 20:30:13,9219650
2012-06-16 19:55:37,9242650
2012-06-19 13:27:56,9266000
2012-06-22 23:16:30,9288700
2012-06-25 21:08:13,9310800
2012-06-28 21:28:23,9333250
2012-07-02 00:09:55,9355250
2012-07-05 00:06:57,9378100
2012-07-07 21:38:02,9400650
2012-07-10 19:51:21,9423500
2012-07-13 21:53:53,9446400
2012-07-17 00:02:25,9469550
2012-07-19 22:19:39,9492200
2012-07-22 23:00:41,9514400
2012-07-26 00:34:20,9538100
2012-07-28 17:33:01,9561350
2012-07-31 20:25:52,9585750
2012-08-03 21:57:31,9609150
2012-08-07 01:31:31,9631800
2012-08-09 19:21:24,9654400
2012-08-12 15:40:58,9677750
2012-08-15 12:40:44,9700650
2012-08-18 15:24:00,9723950
2012-08-21 06:00:02,9747200
2012-08-24 01:34:22,9769850
2012-08-27 01:14:53,9793000
2012-08-30 01:14:36,9816350
2012-09-02 05:06:22,9840050
2012-09-05 01:10:48,9862650
2012-09-07 17:51:23,9886550
2012-09-10 21:11:24,9909750
2012-09-14 03:33:44,9933850
2012-09-17 07:19:08,9957800
2012-09-20 07:32:43,9982000
2012-09-23 06:56:45,10005750
2012-09-26 08:49:41,10028800
2012-09-29 12:36:34,10053400
2012-10-02 20:02:42,10077950
2012-10-06 09:09:55,10102000
2012-10-09 15:01:34,10125850
2012-10-12 17:56:53,10149100
2012-10-15 21:39:34,10172400
2012-10-19 01:43:11,10196250
2012-10-22 06:51:01,10220250
2012-10-25 08:58:07,10243450
2012-10-28 11:16:36,10268500
2012-10-31 12:22:55,10292300
2012-11-03 21:48:09,10316100
2012-11-07 04:03:01,10340700
2012-11-10 05:05:31,10364250
2012-11-13 13:52:42,10387800
2012-11-16 20:57:30,10411200
2012-11-20 01:27:55,10434600
2012-11-23 09:07:02,10458750
2012-11-26 06:22:46,10481650
2012-11-29 05:58:49,10502750
2012-12-02 10:29:01,10514425
2012-12-06 02:06:26,10526275
2012-12-09 12:29:00,10537875
2012-12-12 22:41:34,10549625
2012-12-16 19:01:38,10560775
2012-12-20 06:13:10,10571750
2012-12-23 16:50:31,10583150
2012-12-27 02:04:48,10594600
2012-12-29 23:33:36,10605875
2013-01-01 17:16:18,10617175
2013-01-04 15:29:29,10628275
2013-01-07 15:04:31,10639450
2013-01-10 17:06:17,10650575
2013-01-14 06:40:12,10661625
2013-01-17 16:23:07,10672775
2013-01-21 00:36:25,10684050
2013-01-24 07:36:10,10695150
2013-01-27 09:05:37,10706375
2013-01-30 08:14:19,10717700
2013-02-02 01:14:14,10729125
2013-02-04 17:05:06,10740250
2013-02-07 15:09:30,10751675
2013-02-10 15:08:59,10762825
2013-02-13 12:32:57,10773950
2013-02-16 02:52:53,10785000
2013-02-18 11:47:20,10796150
2013-02-21 03:22:50,10807175
2013-02-23 17:31:46,10818150
2013-02-26 05:36:08,10829275
2013-02-28 17:08:42,10840325
2013-03-03 13:08:53,10851175
2013-03-06 06:50:56,10862275
2013-03-09 01:08:48,10873100
2013-03-11 14:42:54,10884000
2013-03-14 10:39:21,10895025
2013-03-16 23:42:38,10906000
2013-03-19 05:38:02,10917025
2013-03-21 10:30:26,10927950
2013-03-23 09:47:11,10938975
2013-03-25 20:49:05,10949875
2013-03-28 16:06:21,10960675
2013-03-31 05:14:16,10971525
2013-04-02 14:11:55,10982550
2013-04-05 04:04:23,10993375
2013-04-07 20:55:39,11004275
2013-04-10 08:39:15,11015175
2013-04-12 22:20:24,11025925
2013-04-15 14:50:46,11036725
2013-04-18 03:49:00,11047600
2013-04-21 02:21:50,11058450
2013-04-23 18:05:18,11069275
2013-04-26 08:03:41,11080150
2013-04-28 22:52:10,11090900
2013-05-01 16:00:53,11101750
2013-05-04 16:09:52,11112650
2013-05-07 08:04:38,11123375
2013-05-09 23:08:57,11134250
2013-05-12 08:58:24,11145000
2013-05-15 01:50:07,11156000
2013-05-17 22:53:12,11166725
2013-05-20 22:05:47,11177525
2013-05-23 15:30:44,11188325
2013-05-26 04:51:24,11199125
2013-05-28 20:54:30,11210000
2013-05-31 09:10:10,11220775
2013-06-02 13:56:01,11231775
2013-06-04 16:51:47,11242800
2013-06-06 23:53:11,11253675
2013-06-09 14:24:28,11264550
2013-06-12 02:23:50,11275575
2013-06-14 09:35:47,11286400
2013-06-16 18:45:46,11297250
2013-06-19 19:12:29,11308000
2013-06-22 10:44:52,11318700
2013-06-25 02:15:11,11329500
2013-06-27 17:05:24,11340200
2013-06-30 06:47:15,11350975
2013-07-03 01:01:22,11361775
2013-07-05 12:24:03,11372675
2013-07-07 20:02:56,11383500
2013-07-10 02:48:40,11394300
2013-07-12 12:20:17,11405075
2013-07-15 05:25:46,11415900
2013-07-17 20:10:02,11426850
2013-07-20 09:33:27,11437925
2013-07-22 16:44:34,11448775
2013-07-25 15:35:42,11459625
2013-07-28 04:35:07,11470600
2013-07-30 16:54:21,11481500
2013-08-01 23:53:21,11492425
2013-08-04 08:57:13,11503150
2013-08-06 18:02:34,11514150
2013-08-09 00:07:23,11525000
2013-08-11 03:06:36,11535875
2013-08-13 03:27:02,11546675
2013-08-15 19:31:00,11558125
2013-08-18 05:38:58,11569075
2013-08-20 14:45:29,11580150
2013-08-22 18:43:22,11591150
2013-08-25 01:59:02,11602125
2013-08-27 17:49:19,11612925
2013-08-30 02:45:22,11623675
2013-09-01 02:32:47,11634625
2013-09-03 03:50:48,11645525
2013-09-05 14:07:00,11656275
2013-09-08 05:34:51,11667400
2013-09-10 13:54:23,11678325
2013-09-12 18:11:29,11689150
2013-09-14 20:10:17,11700250
2013-09-17 07:40:14,11711200
2013-09-19 21:11:01,11722125
2013-09-22 02:44:16,11733125
2013-09-24 05:39:14,11744150
2013-09-26 10:04:25,11755275
2013-09-29 01:14:05,11766450
2013-10-01 12:37:36,11777300
2013-10-03 23:22:35,11788925
2013-10-06 04:19:29,11800075
2013-10-08 21:47:53,11810950
2013-10-11 07:28:57,11822150
2013-10-13 13:11:14,11833850
2013-10-15 09:10:26,11844950
2013-10-17 11:21:52,11856100
2013-10-19 19:00:34,11867475
2013-10-21 21:32:57,11878475
2013-10-23 20:37:38,11889800
2013-10-25 20:37:56,11900975
2013-10-28 05:56:45,11912075
2013-10-30 18:20:33,11923175
2013-11-01 23:27:13,11934325
2013-11-04 02:45:26,11945275
2013-11-06 15:22:23,11956450
2013-11-09 15:53:37,11967300
2013-11-12 04:22:33,11978525
2013-11-14 14:16:35,11989725
2013-11-17 03:04:56,12001200
2013-11-19 19:50:21,12012400
2013-11-22 14:53:12,12023475
2013-11-25 06:17:58,12034725
2013-11-27 23:47:08,12046175
2013-11-30 13:30:16,12057300
2013-12-03 02:14:14,12068725
2013-12-05 14:26:18,12080150
2013-12-07 21:58:44,12091650
2013-12-10 07:01:54,12102925
2013-12-12 23:10:05,12114075
2013-12-15 10:41:12,12125500
2013-12-17 20:07:14,12137225
2013-12-19 23:43:00,12148600
2013-12-22 14:46:20,12159750
2013-12-25 07:27:47,12171100
2013-12-27 20:34:40,12182225
2013-12-30 13:28:17,12193550
2014-01-01 23:51:35,12204975
2014-01-05 01:13:55,12216225
2014-01-07 10:19:18,12227625
2014-01-09 20:27:26,12238950
2014-01-12 03:25:53,12250375
2014-01-14 15:02:29,12261600
2014-01-17 01:26:23,12272800
2014-01-19 18:34:09,12284025
2014-01-22 08:53:47,12295625
2014-01-24 19:44:39,12307225
2014-01-27 19:22:07,12319050
2014-01-30 15:47:51,12330500
2014-02-02 01:53:08,12341800
2014-02-04 14:03:12,12353200
2014-02-07 08:14:01,12364900
2014-02-10 05:41:12,12376400
2014-02-12 23:42:28,12387925
2014-02-15 13:18:54,12399650
2014-02-18 06:19:23,12411425
2014-02-20 19:51:50,12423250
2014-02-23 15:21:16,12435100
2014-02-26 08:49:20,12447050
2014-02-28 22:23:21,12458975
2014-03-04 02:59:50,12470675
2014-03-07 03:23:59,12482725
2014-03-10 00:15:46,12494725
2014-03-12 22:12:05,12506575
2014-03-15 19:37:35,12518100
2014-03-18 18:47:26,12530050
2014-03-21 13:41:00,12541550
2014-03-24 02:19:39,12553625
2014-03-26 19:56:02,12565125
2014-03-29 13:49:17,12576800
2014-04-01 08:49:22,12588625
2014-04-03 20:05:52,12600350
2014-04-06 11:19:11,12612050
2014-04-09 15:31:58,12623950
2014-04-12 15:00:04,12635675
2014-04-15 02:20:54,12647375
2014-04-17 22:06:26,12659475
2014-04-20 22:43:57,12671725
2014-04-23 17:29:31,12683525
2014-04-26 18:05:32,12695850
2014-04-29 17:24:53,12707950
2014-05-02 16:52:43,12720000
2014-05-05 23:40:34,12731575
2014-05-08 18:23:18,12743475
2014-05-11 12:18:34,12755350
2014-05-14 11:27:43,12767025
2014-05-17 05:53:36,12778725
2014-05-20 02:25:20,12791075
2014-05-22 19:23:23,12802925
2014-05-25 16:30:03,12814425
2014-05-28 15:38:54,12825975
2014-05-31 16:00:13,12837225
2014-06-03 04:31:24,12848700
2014-06-05 21:07:24,12860100
2014-06-09 01:03:29,12871550
2014-06-12 01:04:47,12883275
2014-06-14 20:00:32,12895025
2014-06-17 08:01:23,12906975
2014-06-20 01:35:09,12918400
2014-06-22 13:20:30,12930275
2014-06-25 04:04:20,12941800
2014-06-27 17:16:20,12953300
2014-06-30 12:09:24,12965025
2014-07-03 20:19:03,12976250
2014-07-06 18:46:24,12987650
2014-07-09 19:47:47,12999300
2014-07-12 20:30:40,13011050
2014-07-15 22:51:10,13022500
2014-07-18 18:48:37,13034125
2014-07-21 14:06:56,13045600
2014-07-24 16:52:21,13057075
2014-07-27 17:33:15,13068525
2014-07-30 20:32:20,13080625
2014-08-02 20:38:09,13092450
2014-08-06 02:54:21,13103850
2014-08-09 00:46:43,13115525
2014-08-11 17:14:45,13127300
2014-08-14 11:05:16,13138900
2014-08-17 04:03:07,13150300
2014-08-19 18:31:59,13162475
2014-08-22 12:56:00,13173950
2014-08-25 16:30:30,13185625
2014-08-28 10:36:36,13197150
2014-08-31 02:44:44,13208775
2014-09-03 01:09:11,13220375
2014-09-06 02:00:04,13232225
2014-09-09 00:16:36,13244025
2014-09-11 22:50:41,13255600
2014-09-14 18:32:23,13267300
2014-09-17 13:45:37,13279050
2014-09-20 04:41:50,13290500
2014-09-22 23:51:17,13302200
2014-09-25 22:30:55,13314050
2014-09-29 05:30:28,13325350
2014-10-02 07:06:15,13336600
2014-10-05 10:27:24,13348275
2014-10-08 07:42:14,13359475
2014-10-11 09:58:16,13370800
2014-10-14 16:05:14,13382500
2014-10-17 19:17:39,13393850
2014-10-20 21:09:48,13405250
2014-10-23 21:24:15,13416725
2014-10-27 00:03:43,13428075
2014-10-30 00:42:57,13439475
2014-11-01 16:11:39,13450825
2014-11-04 11:14:01,13462350
2014-11-07 10:52:25,13473950
2014-11-10 12:25:29,13485175
2014-11-13 17:08:16,13496350
2014-11-16 19:29:14,13507750
2014-11-19 20:04:46,13518950
2014-11-23 01:07:20,13530200
2014-11-26 06:41:21,13541575
2014-11-29 10:28:41,13552925
2014-12-02 11:55:39,13564400
2014-12-05 19:24:52,13575825
2014-12-09 01:52:23,13587350
2014-12-12 04:54:20,13598825
2014-12-15 11:33:21,13610475
2014-12-18 22:28:07,13622050
2014-12-22 09:43:05,13633750
2014-12-25 05:45:53,13645100
2014-12-28 04:57:25,13656300
2014-12-31 01:40:35,13668100
2015-01-02 23:06:47,13679550
2015-01-05 18:59:57,13691275
2015-01-08 21:43:09,13702800
2015-01-12 00:23:12,13714250
2015-01-15 07:39:37,13725650
2015-01-18 12:38:36,13737125
2015-01-21 18:51:36,13748500
2015-01-25 07:32:22,13759900
2015-01-28 15:34:48,13771550
2015-01-31 17:55:23,13783575
2015-02-03 18:28:57,13795050
2015-02-06 15:25:09,13806500
2015-02-09 16:41:56,13818225
2015-02-12 19:30:57,13829525
2015-02-15 20:17:08,13840675
2015-02-18 18:51:51,13852150
2015-02-21 16:32:10,13863575
2015-02-24 22:01:42,13874925
2015-02-27 21:26:25,13886475
2015-03-03 01:56:30,13898000
2015-03-06 05:51:30,13909500
2015-03-09 08:41:38,13920875
2015-03-12 13:49:33,13932550
2015-03-15 17:51:02,13943625
2015-03-18 23:38:47,13954950
2015-03-22 06:32:35,13966225
2015-03-25 01:56:07,13977450
2015-03-27 21:42:17,13988800
2015-03-30 22:55:28,14000000
2015-04-03 00:36:03,14011400
2015-04-06 03:03:15,14022900
2015-04-09 12:36:48,14034400
2015-04-12 18:22:37,14045775
2015-04-15 23:01:12,14056975
2015-04-19 06:04:25,14068200
2015-04-22 06:32:13,14079725
2015-04-25 12:02:35,14091050
2015-04-28 14:04:51,14102275
2015-05-01 21:03:55,14113475
2015-05-05 02:54:18,14124925
2015-05-08 02:18:36,14136225
2015-05-11 10:32:50,14147700
2015-05-14 09:38:39,14159175
2015-05-17 10:43:23,14170700
2015-05-20 16:37:23,14181900
2015-05-23 21:44:58,14193175
2015-05-27 02:20:11,14204475
2015-05-30 08:17:53,14215750
2015-06-02 10:15:13,14226775
2015-06-05 12:23:33,14237975
2015-06-08 11:12:57,14249375
2015-06-11 08:10:59,14260875
2015-06-14 11:44:42,14272350
2015-06-17 19:44:03,14283825
2015-06-20 19:36:06,14295100
2015-06-24 02:48:38,14306475
2015-06-27 01:02:29,14317750
2015-06-30 08:29:35,14329050
2015-07-03 07:40:18,14340200
2015-07-06 06:44:09,14351575
2015-07-09 06:16:34,14362825
2015-07-12 08:17:28,14374025
2015-07-15 11:08:38,14385125
2015-07-18 11:38:53,14396225
2015-07-21 12:44:14,14407400
2015-07-24 14:50:48,14418875
