Timestamp,total-bitcoins
2010-05-24 08:59:01,2868200
2010-05-26 11:10:38,2890250
2010-05-28 15:40:15,2912500
2010-05-31 03:54:54,2934500
2010-06-03 06:19:05,2956350
2010-06-06 08:03:17,2978350
2010-06-09 04:56:19,3000550
2010-06-11 20:54:46,3022750
2010-06-14 19:47:59,3045100
2010-06-17 11:53:50,3066900
2010-06-20 08:55:21,3088700
2010-06-23 01:59:53,3111250
2010-06-25 16:16:56,3133450
2010-06-28 10:36:23,3155750
2010-07-01 00:24:46,3177900
2010-07-03 07:38:40,3200150
2010-07-05 16:45:38,3222000
2010-07-08 09:56:25,3244150
2010-07-10 18:58:40,3266200
2010-07-12 13:39:58,3291050
2010-07-13 04:05:59,3315800
2010-07-13 20:38:57,3340000
2010-07-14 15:25:02,3362450
2010-07-15 10:19:18,3386150
2010-07-16 03:35:01,3408700
2010-07-17 02:35:35,3430900
2010-07-19 15:11:18,3452800
2010-07-21 22:58:09,3474700
2010-07-24 07:52:09,3497000
2010-07-26 08:27:30,3518950
2010-07-28 17:21:47,3541350
2010-07-31 05:15:57,3563200
2010-08-02 02:56:54,3584750
2010-08-03 23:18:44,3606500
2010-08-05 20:05:42,3628350
2010-08-08 11:34:39,3649900
2010-08-10 17:52:54,3671950
2010-08-12 17:28:58,3693600
2010-08-14 14:40:08,3715200
2010-08-16 17:33:47,3736850
2010-08-19 21:29:30,3758500
2010-08-22 07:11:20,3780050
2010-08-24 08:13:34,3801600
2010-08-26 07:56:51,3823300
2010-08-28 16:39:55,3845300
2010-08-31 09:07:43,3867000
2010-09-03 02:07:53,3888700
2010-09-05 14:39:44,3910300
2010-09-08 08:45:06,3932150
2010-09-11 02:12:42,3953900
2010-09-13 15:22:43,3975550
2010-09-15 22:15:54,3997050
2010-09-18 00:32:06,4018850
2010-09-19 22:52:39,4040500
2010-09-22 07:07:12,4062100
2010-09-24 08:46:17,4083650
2010-09-26 08:31:20,4105200
2010-09-28 09:18:54,4127200
2010-09-30 21:28:48,4148800
2010-10-04 06:50:27,4170450
2010-10-07 04:26:12,4192100
2010-10-09 21:26:40,4213700
2010-10-12 12:02:23,4235300
2010-10-14 22:32:03,4257100
2010-10-16 22:13:32,4278850
2010-10-18 12:53:45,4300850
2010-10-20 08:59:32,4322600
2010-10-22 10:57:16,4344450
2010-10-24 22:10:25,4366550
2010-10-26 20:11:56,4388300
2010-10-28 20:56:46,4410100
2010-10-30 16:39:27,4432000
2010-11-02 01:22:05,4453650
2010-11-04 09:06:29,4475400
2010-11-06 12:13:35,4497150
2010-11-08 05:17:36,4518900
2010-11-10 00:28:36,4540550
2010-11-12 01:43:48,4562050
2010-11-14 05:03:48,4583950
2010-11-16 05:56:29,4606050
2010-11-18 04:13:08,4628100
2010-11-20 16:26:14,4649950
2010-11-23 15:07:41,4671800
2010-11-26 03:14:01,4693450
2010-11-28 13:11:44,4715250
2010-11-30 15:52:18,4737250
2010-12-03 00:16:26,4759000
2010-12-05 02:33:27,4780950
2010-12-06 21:40:13,4802850
2010-12-08 18:44:51,4824700
2010-12-11 00:39:58,4846350
2010-12-13 15:19:54,4868250
2010-12-16 05:08:10,4890700
2010-12-18 18:46:24,4912300
2010-12-21 07:28:00,4934300
2010-12-24 01:46:54,4956450
2010-12-26 20:28:05,4978000
2010-12-29 11:37:00,4999800
2011-01-01 02:36:05,5021600
2011-01-03 14:43:37,5043400
2011-01-06 11:12:59,5065000
2011-01-09 06:45:53,5086650
2011-01-11 21:53:22,5108450
2011-01-14 08:30:25,5130250
2011-01-16 21:30:39,5152050
2011-01-19 13:11:27,5173700
2011-01-22 00:43:26,5195700
2011-01-24 13:28:27,5217400
2011-01-27 01:41:57,5239000
2011-01-29 19:26:11,5260700
2011-02-01 10:35:31,5282300
2011-02-04 03:46:29,5304250
2011-02-06 11:34:27,5325800
2011-02-08 21:02:51,5347500
2011-02-11 03:51:47,5369150
2011-02-13 10:58:03,5390650
2011-02-15 13:13:55,5412300
2011-02-17 08:56:35,5434100
2011-02-19 13:32:41,5455700
2011-02-21 20:39:25,5477400
2011-02-23 18:06:16,5499100
2011-02-25 17:10:44,5520700
2011-02-27 07:14:56,5542250
2011-03-02 00:55:53,5563800
2011-03-04 09:06:03,5585450
2011-03-06 01:20:49,5607050
2011-03-07 19:28:13,5628550
2011-03-10 12:34:01,5650400
2011-03-13 23:11:45,5672000
2011-03-17 13:01:16,5693600
2011-03-20 22:40:35,5715350
2011-03-24 00:05:36,5737000
2011-03-26 20:05:02,5758750
2011-03-29 13:33:53,5780450
2011-04-01 01:09:55,5802050
2011-04-03 13:33:41,5824250
2011-04-05 22:58:07,5846700
2011-04-08 19:31:45,5868350
2011-04-11 11:48:07,5890000
2011-04-13 21:16:47,5911600
2011-04-16 16:56:47,5933250
2011-04-19 12:02:07,5954950
2011-04-22 05:26:59,5976450
2011-04-24 18:32:17,5998000
2011-04-27 01:06:47,6019600
2011-04-29 10:33:11,6041100
2011-05-01 17:09:24,6062750
2011-05-03 22:41:16,6084350
2011-05-06 01:12:44,6105950
2011-05-08 01:30:28,6127550
2011-05-09 23:20:36,6149250
2011-05-12 06:54:28,6171000
2011-05-14 10:05:19,6192550
2011-05-16 06:44:31,6214100
2011-05-18 00:08:45,6235650
2011-05-19 20:58:26,6257200
2011-05-21 20:48:16,6278900
2011-05-23 12:33:39,6300500
2011-05-24 23:47:40,6322100
2011-05-26 09:42:52,6343650
2011-05-28 11:48:43,6365150
2011-05-31 03:36:27,6386800
2011-06-02 13:59:26,6408400
2011-06-04 17:27:29,6429950
2011-06-06 13:57:41,6451500
2011-06-09 00:21:52,6473050
2011-06-10 21:35:56,6494600
2011-06-12 18:02:37,6516150
2011-06-14 14:20:40,6537700
2011-06-16 04:45:10,6559250
2011-06-18 12:53:25,6580750
2011-06-20 11:54:51,6602250
2011-06-22 05:39:41,6623950
2011-06-23 23:57:30,6645550
2011-06-26 09:42:15,6667050
2011-06-29 03:18:45,6688550
2011-07-01 12:51:45,6710100
2011-07-04 01:34:58,6731650
2011-07-06 19:41:57,6753150
2011-07-09 17:52:28,6774650
2011-07-12 16:32:10,6796150
2011-07-15 07:55:16,6817700
2011-07-17 23:25:51,6839300
2011-07-20 18:24:43,6860850
2011-07-23 15:33:14,6882350
2011-07-26 06:48:06,6903950
2011-07-28 18:13:10,6925500
2011-07-31 11:13:40,6947200
2011-08-03 04:54:21,6969000
2011-08-06 08:15:17,6990800
2011-08-09 17:11:28,7012700
2011-08-12 19:02:14,7035000
2011-08-16 03:35:28,7056900
2011-08-19 06:13:53,7079000
2011-08-22 05:34:12,7101400
2011-08-25 04:52:43,7123600
2011-08-28 11:33:44,7145350
2011-08-31 13:11:32,7167050
2011-09-03 15:13:00,7188950
2011-09-06 16:11:07,7210700
2011-09-09 20:06:53,7233000
2011-09-13 02:00:21,7255100
2011-09-16 05:05:52,7277600
2011-09-19 08:09:04,7299650
2011-09-22 11:54:15,7321300
2011-09-25 18:15:46,7343400
2011-09-28 23:16:44,7365150
2011-10-02 07:51:44,7387000
2011-10-05 16:56:41,7409150
2011-10-09 05:06:52,7431500
2011-10-12 21:54:02,7453400
2011-10-16 11:17:12,7475300
2011-10-20 02:09:10,7497300
2011-10-24 00:22:24,7519000
2011-10-27 14:03:41,7540700
2011-10-31 11:23:35,7562350
2011-11-03 12:28:27,7584000
2011-11-06 12:59:29,7606300
2011-11-09 18:28:06,7629450
2011-11-13 01:05:18,7651800
2011-11-15 23:07:00,7673750
2011-11-19 03:19:34,7695250
2011-11-22 13:45:20,7717950
2011-11-26 00:57:05,7739800
2011-11-29 14:59:26,7761900
2011-12-02 12:11:16,7786050
2011-12-05 17:34:19,7809500
2011-12-08 18:28:09,7832800
2011-12-11 17:15:20,7855000
2011-12-14 20:21:41,7876700
2011-12-18 07:11:28,7899200
2011-12-21 08:42:32,7921700
2011-12-24 12:21:52,7944450
2011-12-27 09:33:54,7968450
2011-12-30 13:31:37,7990950
2012-01-02 13:56:54,8013600
2012-01-05 15:10:35,8036800
2012-01-08 04:13:12,8059150
2012-01-11 03:54:25,8082550
2012-01-14 09:00:53,8106250
2012-01-17 09:08:33,8129800
2012-01-20 13:15:03,8152050
2012-01-23 10:08:22,8174450
2012-01-26 16:33:28,8197950
2012-01-29 16:20:58,8220550
2012-02-01 12:03:46,8242800
2012-02-04 09:37:19,8265400
2012-02-07 10:43:16,8287500
2012-02-10 13:35:38,8309600
2012-02-13 12:42:38,8331850
2012-02-16 19:34:56,8353850
2012-02-19 15:00:57,8376350
2012-02-22 16:44:31,8398500
2012-02-25 12:12:52,8420800
2012-02-28 11:05:16,8443750
2012-03-02 06:20:11,8466300
2012-03-05 17:09:35,8488250
2012-03-08 17:02:34,8510950
2012-03-11 17:02:38,8534000
2012-03-14 16:08:38,8557150
2012-03-17 18:43:49,8579800
2012-03-20 19:03:04,8603100
2012-03-23 21:41:42,8626050
2012-03-26 18:38:15,8649800
2012-03-29 20:15:42,8672850
2012-04-01 20:13:43,8695900
2012-04-05 09:56:16,8718800
2012-04-08 19:49:53,8741450
2012-04-11 23:08:06,8764650
2012-04-15 12:23:46,8787200
2012-04-18 21:18:26,8809350
2012-04-22 01:56:32,8833850
2012-04-25 06:45:53,8856300
2012-04-28 14:28:16,8880000
2012-05-01 06:05:40,8902550
2012-05-04 02:13:59,8925350
2012-05-06 20:16:34,8947750
2012-05-09 12:42:41,8970950
2012-05-12 18:30:59,8993300
2012-05-16 05:22:18,9015950
2012-05-19 12:53:29,9037950
2012-05-22 21:55:48,9059750
2012-05-26 09:34:28,9081950
2012-05-29 12:23:52,9104350
2012-06-01 18:16:07,9127100
2012-06-04 17:54:05,9150300
2012-06-07 20:51:04,9172800
2012-06-10 16:44:51,9195600
2012-06-13 16:33:09,9218400
2012-06-16 16:47:43,9241600
2012-06-19 10:41:49,9265100
2012-06-22 20:25:03,9287950
2012-06-25 18:25:11,9310150
2012-06-28 20:00:34,9332750
2012-07-01 23:16:30,9354900
2012-07-04 23:56:30,9377900
2012-07-07 21:38:02,9400650
2012-07-10 20:09:48,9423650
2012-07-13 22:49:50,9446700
2012-07-17 01:26:49,9470100
2012-07-20 00:23:29,9492800
2012-07-23 02:22:53,9515400
2012-07-26 03:08:23,9539150
2012-07-28 22:06:36,9562600
2012-08-01 01:28:14,9587000
2012-08-04 02:42:38,9610500
2012-08-07 06:02:57,9633400
2012-08-09 23:18:57,9656150
2012-08-12 21:21:50,9679650
2012-08-15 17:49:21,9702650
2012-08-18 20:41:47,9726050
2012-08-21 12:36:24,9749500
2012-08-24 08:38:16,9772400
2012-08-27 10:40:05,9795750
2012-08-30 10:59:29,9819100
2012-09-02 13:11:22,9843100
2012-09-05 09:49:44,9865900
2012-09-08 05:16:08,9890000
2012-09-11 06:41:09,9913200
2012-09-14 14:19:29,9937800
2012-09-17 17:53:26,9962050
2012-09-20 20:05:31,9985900
2012-09-23 19:46:02,10009900
2012-09-27 00:47:00,10033150
2012-09-30 02:59:36,10058100
2012-10-03 11:15:40,10082600
2012-10-07 00:07:36,10106750
2012-10-10 07:39:13,10131050
2012-10-13 10:55:12,10154300
2012-10-16 13:52:48,10177700
2012-10-19 19:28:18,10202000
2012-10-22 22:24:59,10225700
2012-10-26 03:45:24,10249250
2012-10-29 04:03:55,10274450
2012-11-01 12:54:43,10298800
2012-11-04 16:53:05,10322900
2012-11-07 23:43:55,10347550
2012-11-11 03:33:00,10371050
2012-11-14 12:25:55,10394700
2012-11-17 20:13:58,10418250
2012-11-21 05:07:49,10442650
2012-11-24 06:09:21,10465950
2012-11-27 07:17:17,10489150
2012-11-30 06:19:01,10506500
2012-12-03 12:13:26,10518425
2012-12-07 08:49:29,10530300
2012-12-10 18:25:50,10542050
2012-12-14 05:20:24,10553675
2012-12-18 00:46:39,10564775
2012-12-21 14:35:02,10575925
2012-12-25 00:32:29,10587450
2012-12-28 05:19:44,10599025
2012-12-31 01:54:58,10610375
2013-01-02 20:52:19,10621575
2013-01-05 21:22:49,10632925
2013-01-08 21:30:23,10644200
2013-01-12 06:44:17,10655250
2013-01-15 15:28:53,10666525
2013-01-19 04:47:50,10677575
2013-01-22 12:30:57,10689025
2013-01-25 16:36:57,10700175
2013-01-28 17:18:29,10711450
2013-01-31 14:06:13,10723100
2013-02-03 08:04:18,10734325
2013-02-06 01:15:03,10745750
2013-02-09 01:50:20,10757025
2013-02-11 22:49:13,10768325
2013-02-14 21:06:23,10779500
2013-02-17 07:25:35,10790625
2013-02-19 23:47:25,10801825
2013-02-22 10:57:08,10812900
2013-02-25 02:55:29,10824050
2013-02-27 12:28:06,10835100
2013-03-02 03:49:25,10846125
2013-03-04 22:42:00,10857350
2013-03-07 20:44:13,10868300
2013-03-10 11:57:11,10879275
2013-03-13 06:21:57,10890225
2013-03-15 21:51:35,10901300
2013-03-18 05:39:49,10912400
2013-03-20 14:30:49,10923425
2013-03-22 13:49:07,10934575
2013-03-24 14:26:20,10945575
2013-03-27 15:43:09,10956475
2013-03-30 04:35:17,10967400
2013-04-01 14:42:41,10978300
2013-04-04 03:03:56,10989375
2013-04-06 22:20:26,11000400
2013-04-09 12:10:05,11011250
2013-04-12 01:33:12,11022175
2013-04-14 15:44:09,11033075
2013-04-17 06:06:34,11044000
2013-04-20 05:08:49,11054950
2013-04-22 22:02:31,11065875
2013-04-25 14:08:45,11076800
2013-04-28 04:51:53,11087650
2013-04-30 19:17:29,11098525
2013-05-03 20:33:50,11109450
2013-05-06 14:14:49,11120300
2013-05-09 03:56:57,11131300
2013-05-11 18:34:42,11142100
2013-05-14 07:06:26,11153125
2013-05-17 06:06:51,11164000
2013-05-20 01:43:57,11174875
2013-05-23 01:25:51,11185725
2013-05-25 14:49:27,11196625
2013-05-28 05:39:11,11207500
2013-05-30 20:10:50,11218400
2013-06-02 02:07:36,11229450
2013-06-04 07:02:42,11240550
2013-06-06 11:46:35,11251500
2013-06-09 00:57:10,11262425
2013-06-11 16:26:49,11273500
2013-06-13 21:26:12,11284500
2013-06-16 08:38:12,11295400
2013-06-19 05:43:19,11306250
2013-06-22 00:50:49,11317000
2013-06-24 16:39:14,11327900
2013-06-27 07:55:45,11338675
2013-06-29 21:25:23,11349525
2013-07-02 16:36:06,11360400
2013-07-05 04:52:56,11371375
2013-07-07 14:03:04,11382250
2013-07-09 20:23:43,11393150
2013-07-12 04:57:55,11404000
2013-07-14 23:50:18,11414900
2013-07-17 15:12:52,11425900
2013-07-20 04:30:34,11437050
2013-07-22 12:23:43,11448000
2013-07-25 09:11:52,11458925
2013-07-28 01:47:06,11469975
2013-07-30 13:15:36,11480950
2013-08-01 20:41:16,11491925
2013-08-04 07:14:50,11502750
2013-08-06 16:48:58,11513825
2013-08-08 23:22:45,11524750
2013-08-11 02:15:05,11535700
2013-08-13 02:34:04,11546575
2013-08-15 19:27:31,11558100
2013-08-18 06:00:52,11569125
2013-08-20 15:18:19,11580275
2013-08-22 19:42:30,11591350
2013-08-25 03:40:44,11602400
2013-08-27 19:18:30,11613275
2013-08-30 04:39:08,11624150
2013-09-01 04:33:38,11635125
2013-09-03 07:13:23,11646100
2013-09-05 18:02:48,11656925
2013-09-08 09:45:29,11668125
2013-09-10 19:18:17,11679125
2013-09-12 22:42:20,11690050
2013-09-15 00:44:08,11701225
2013-09-17 13:10:48,11712225
2013-09-20 02:25:47,11723225
2013-09-22 08:41:31,11734300
2013-09-24 11:10:47,11745425
2013-09-26 19:15:48,11756700
2013-09-29 08:44:33,11767900
2013-10-01 23:26:02,11779025
2013-10-04 07:28:31,11790525
2013-10-06 14:07:33,11801725
2013-10-09 06:27:14,11812975
2013-10-11 16:33:15,11823950
2013-10-13 21:22:21,11835725
2013-10-15 16:34:51,11846975
2013-10-17 22:26:59,11858175
2013-10-20 05:31:26,11869600
2013-10-22 06:55:53,11880900
2013-10-24 07:03:46,11892150
2013-10-26 06:36:46,11903350
2013-10-28 19:02:17,11914500
2013-10-31 06:30:42,11925750
2013-11-02 10:25:37,11936850
2013-11-04 14:59:47,11948050
2013-11-07 06:30:23,11959125
2013-11-10 09:36:09,11970075
2013-11-12 18:11:22,11981425
2013-11-15 08:15:29,11992775
2013-11-17 18:58:49,12004375
2013-11-20 14:19:03,12015475
2013-11-23 09:01:16,12026725
2013-11-26 00:58:35,12038250
2013-11-28 17:36:57,12049625
2013-12-01 07:03:39,12061125
2013-12-03 19:03:05,12072200
2013-12-06 09:13:51,12083850
2013-12-08 18:33:16,12095425
2013-12-11 04:07:51,12106725
2013-12-13 21:57:10,12118100
2013-12-16 08:02:40,12129525
2013-12-18 16:37:54,12141525
2013-12-20 21:56:15,12152825
2013-12-23 15:29:01,12164075
2013-12-26 06:01:22,12175275
2013-12-28 23:06:17,12186625
2013-12-31 13:25:15,12197950
2014-01-03 06:36:22,12209425
2014-01-06 00:22:46,12220900
2014-01-08 12:03:51,12232425
2014-01-10 20:29:40,12243750
2014-01-13 01:22:29,12255225
2014-01-15 19:13:07,12266550
2014-01-18 08:25:30,12277775
2014-01-20 21:46:10,12289225
2014-01-23 12:51:24,12300975
2014-01-26 04:37:26,12312650
2014-01-29 04:02:28,12324650
2014-01-31 19:35:44,12335875
2014-02-03 05:06:22,12347325
2014-02-05 23:39:20,12359025
2014-02-08 17:52:09,12370825
2014-02-11 14:28:11,12382200
2014-02-14 08:35:17,12394075
2014-02-16 20:02:56,12405825
2014-02-19 13:24:00,12417725
2014-02-22 10:02:09,12429650
2014-02-25 00:36:52,12441550
2014-02-27 18:24:24,12453650
2014-03-02 17:49:56,12465625
2014-03-05 23:14:48,12477525
2014-03-08 19:36:24,12489575
2014-03-11 18:14:14,12501600
2014-03-14 18:07:07,12513475
2014-03-17 12:34:57,12525400
2014-03-20 11:37:23,12536825
2014-03-23 03:58:14,12548800
2014-03-25 17:41:49,12560650
2014-03-28 12:32:10,12572475
2014-03-31 10:56:50,12584275
2014-04-03 00:06:43,12596125
2014-04-05 07:03:48,12607800
2014-04-08 15:39:11,12619850
2014-04-11 15:30:23,12631750
2014-04-14 06:33:39,12643500
2014-04-17 01:30:23,12655650
2014-04-20 01:26:52,12667850
2014-04-22 20:53:03,12679750
2014-04-25 21:51:07,12692050
2014-04-28 17:54:45,12704175
2014-05-01 21:18:44,12716425
2014-05-04 22:38:55,12728325
2014-05-07 22:30:25,12740125
2014-05-10 19:26:01,12752200
2014-05-13 15:59:48,12763975
2014-05-16 12:22:16,12775625
2014-05-19 09:21:25,12787900
2014-05-22 03:25:27,12800050
2014-05-24 23:25:03,12811625
2014-05-28 01:46:46,12823350
2014-05-30 21:53:10,12834775
2014-06-02 17:12:38,12846325
2014-06-05 06:31:50,12857775
2014-06-08 09:44:44,12869275
2014-06-11 11:47:12,12881050
2014-06-14 06:47:50,12892775
2014-06-16 19:18:08,12904625
2014-06-19 14:48:11,12916400
2014-06-22 02:56:43,12928100
2014-06-24 18:37:23,12940000
2014-06-27 07:51:39,12951625
2014-06-29 23:23:10,12963350
2014-07-03 07:49:22,12974700
2014-07-06 08:35:19,12986175
2014-07-09 10:31:44,12997775
2014-07-12 12:25:46,13009675
2014-07-15 15:11:43,13021200
2014-07-18 11:31:53,13032925
2014-07-21 06:50:59,13044550
2014-07-24 09:21:28,13056075
2014-07-27 11:33:06,13067575
2014-07-30 16:00:10,13079625
2014-08-02 16:10:27,13091600
2014-08-05 21:54:52,13103175
2014-08-08 21:16:06,13114900
2014-08-11 14:30:09,13126725
2014-08-14 08:38:41,13138400
2014-08-17 02:34:12,13149950
2014-08-19 15:54:22,13162175
2014-08-22 11:58:38,13173750
2014-08-25 15:19:21,13185500
2014-08-28 10:26:45,13197075
2014-08-31 02:46:11,13208800
2014-09-03 02:20:31,13220500
2014-09-06 03:04:10,13232400
2014-09-09 02:13:07,13244300
2014-09-12 01:04:27,13255950
2014-09-14 21:22:31,13267800
2014-09-17 16:33:05,13279525
2014-09-20 09:02:52,13291125
2014-09-23 04:12:11,13302950
2014-09-26 02:38:00,13314750
2014-09-29 11:12:54,13326175
2014-10-02 14:59:16,13337625
2014-10-05 15:32:50,13349300
2014-10-08 15:56:41,13360500
2014-10-11 18:36:16,13372000
2014-10-15 01:18:07,13383850
2014-10-18 02:41:50,13395125
2014-10-21 08:44:59,13406675
2014-10-24 05:39:05,13418150
2014-10-27 10:03:39,13429575
2014-10-30 10:32:52,13441100
2014-11-02 01:22:08,13452525
2014-11-04 21:39:46,13464175
2014-11-08 00:33:46,13475825
2014-11-11 01:20:55,13487100
2014-11-14 06:37:46,13498425
2014-11-17 08:27:19,13509850
2014-11-20 10:58:28,13521100
2014-11-23 16:55:16,13532450
2014-11-27 00:23:39,13543975
2014-11-30 01:43:25,13555500
2014-12-03 07:07:55,13566850
2014-12-06 11:19:38,13578325
2014-12-09 19:47:17,13590000
2014-12-13 00:10:53,13601550
2014-12-16 09:02:57,13613400
2014-12-19 20:25:48,13625025
2014-12-23 02:52:06,13636850
2014-12-26 01:09:39,13648125
2014-12-28 22:12:08,13659525
2014-12-31 23:43:59,13671450
2015-01-03 17:42:40,13682825
2015-01-06 16:35:11,13694850
2015-01-09 20:08:40,13706225
2015-01-13 00:07:42,13717800
2015-01-16 06:00:55,13729300
2015-01-19 10:39:50,13740875
2015-01-22 20:42:30,13752375
2015-01-26 13:35:03,13763825
2015-01-29 15:16:42,13775750
2015-02-01 16:18:47,13787700
2015-02-04 18:53:24,13799100
2015-02-07 16:00:30,13810925
2015-02-10 20:29:46,13822550
2015-02-14 00:17:42,13833725
2015-02-17 00:08:25,13845125
2015-02-19 20:27:14,13856725
2015-02-22 21:23:13,13868050
2015-02-26 03:17:41,13879675
2015-03-01 06:05:01,13891275
2015-03-04 08:08:44,13902925
2015-03-07 15:02:17,13914275
2015-03-10 20:29:59,13925975
2015-03-13 22:52:24,13937400
2015-03-17 04:27:10,13948600
2015-03-20 11:53:49,13960175
2015-03-23 15:43:43,13971450
2015-03-26 10:45:19,13982750
2015-03-29 07:53:51,13994100
2015-04-01 12:23:37,14005475
2015-04-04 13:40:02,14017125
2015-04-07 17:46:04,14028650
2015-04-11 03:11:13,14040200
2015-04-14 08:31:56,14051625
2015-04-17 16:51:53,14062875
2015-04-20 22:16:58,14074475
2015-04-24 00:31:37,14085800
2015-04-27 03:03:03,14097025
2015-04-30 10:45:00,14108375
2015-05-03 15:23:45,14119900
2015-05-06 19:42:33,14131300
2015-05-09 22:56:41,14142750
2015-05-13 02:55:17,14154225
2015-05-16 04:51:02,14165975
2015-05-19 07:43:34,14177325
2015-05-22 12:33:43,14188675
2015-05-25 18:59:25,14199950
2015-05-29 01:32:10,14211225
2015-06-01 04:28:33,14222650
2015-06-04 07:53:41,14233725
2015-06-07 08:43:38,14245400
2015-06-10 08:41:21,14256800
2015-06-13 10:26:05,14268225
2015-06-16 15:41:07,14279900
2015-06-19 17:13:16,14291225
2015-06-23 00:55:27,14302650
2015-06-26 02:04:56,14314075
2015-06-29 08:20:10,14325500
2015-07-02 10:53:34,14336700
2015-07-05 10:04:02,14348125
2015-07-08 10:09:00,14359600
2015-07-11 10:13:52,14370850
2015-07-14 13:12:40,14382075
2015-07-17 17:07:36,14393150
2015-07-20 16:26:10,14404350
2015-07-23 21:19:37,14415900
2015-07-26 21:40:49,14427550
2015-07-30 00:54:00,14439025
2015-08-02 03:08:40,14450350
2015-08-05 07:03:13,14461750
2015-08-08 10:03:12,14473000
2015-08-11 07:02:45,14484300
